"Id","SalePrice"
2850,206309.692071479
2851,174693.312824762
2852,206211.903466272
2853,200970.745361531
2854,149771.469357845
2855,190567.266608732
2856,214527.518103898
2857,193112.95911657
2858,199890.799743509
2859,129631.929237708
2860,170912.172896154
2861,126027.839548085
2862,182459.761000285
2863,133369.598625594
2864,214291.480867095
2865,142012.906272657
2866,125452.762353952
2867,126544.073557169
2868,95502.0071768784
2869,87270.4783673609
2870,126160.265045673
2871,84808.3865652473
2872,85854.1905031695
2873,119865.982318468
2874,118755.589251161
2875,130886.752053428
2876,154272.990961833
2877,151672.393827205
2878,173363.373648547
2879,143522.321886501
2880,139893.793327951
2881,168708.683737933
2882,209097.700421898
2883,209044.284159844
2884,184874.968368332
2885,158011.677342939
2886,199960.727861377
2887,113187.566328575
2888,124609.635438452
2889,68986.2584463133
2890,106794.766232954
2891,145705.214363359
2892,29361.5254597026
2893,34507.0277169694
2894,35412.7061041238
2895,352981.340985156
2896,302850.752653413
2897,192409.418723623
2898,144766.135704217
2899,233687.838737502
2900,156922.980110646
2901,197168.620379174
2902,203426.682462388
2903,278990.199812403
2904,349836.131791839
2905,90644.2112734471
2906,189100.021904522
2907,115681.183049954
2908,136002.923966343
2909,137125.763147391
2910,78726.9087692351
2911,71087.4201112516
2912,163492.238809345
2913,72134.2265792434
2914,64695.4580164674
2915,63524.8001297633
2916,77249.1702124186
2917,120856.593158368
2918,115596.213799198
2919,165085.866687131
